Article, Farnell Ordercode,Quantity
Resistior 100 Ohm, 2504961RL,10 
MMBT3904,1773602,20
Resistor 1k,9237496,20
Resistor 5.1 ohm,2502734 ,50
Resistor 19.1k,2303683,50
Header right angle,9731199,10
